base_id,split,arm,binding,answer,logp_correct,logp_other,correct,argmax_token,argmax_is_correct,gates_required,gate_override,gate_override_reason
base_0380,calib,ab,target,4,-0.06799387186765671,-3.4429938793182373,1,19,1,H0,False,
base_0380,calib,ba,source,4,-0.23111578822135925,-1.9811158180236816,1,19,1,H0,False,
base_0380,calib,ba,target,2,-0.040038302540779114,-4.415038108825684,1,17,1,H0,False,
base_0381,test,ab,source,6,-0.08027996122837067,-3.080280065536499,1,21,1,H0,False,
base_0381,test,ab,target,4,-0.04640934616327286,-3.9214093685150146,1,19,1,H0,False,
base_0381,test,ba,source,4,-0.0786501094698906,-3.0786499977111816,1,19,1,H0,False,
base_0381,test,ba,target,6,-0.0435028001666069,-4.2935028076171875,1,21,1,H0,False,
base_0382,test,ab,source,5,-0.04434316232800484,-3.5443432331085205,1,20,1,H0,False,
base_0382,test,ab,target,6,-0.027432391420006752,-4.152432441711426,1,21,1,H0,False,
base_0382,test,ba,source,6,-0.10085989534854889,-2.6008598804473877,1,21,1,H0,False,
base_0382,test,ba,target,5,-0.034746408462524414,-3.9097464084625244,1,20,1,H0,False,
base_0383,test,ab,source,3,-0.046414922922849655,-4.046414852142334,1,18,1,H0,False,
base_0383,test,ab,target,4,-0.027304917573928833,-4.0273051261901855,1,19,1,H0,False,
base_0383,test,ba,source,4,-0.04208584502339363,-3.917085886001587,1,19,1,H0,False,
base_0383,test,ba,target,3,-0.030874071642756462,-3.905874013900757,1,18,1,H0,False,
base_0384,test,ab,source,4,-0.2524586319923401,-2.0024585723876953,1,19,1,H0,False,
base_0384,test,ab,target,7,-0.032858431339263916,-4.407858371734619,1,22,1,H0,False,
base_0384,test,ba,source,7,-0.1797366887331009,-3.304736614227295,1,22,1,H0,False,
base_0384,test,ba,target,4,-0.036674268543720245,-4.036674499511719,1,19,1,H0,False,
base_0385,calib,ab,source,2,-0.16053391993045807,-2.535533905029297,1,17,1,H0,False,
base_0385,calib,ab,target,5,-0.05738969147205353,-3.557389736175537,1,20,1,H0,False,
base_0385,calib,ba,source,5,-0.29929304122924805,-1.799293041229248,1,20,1,H0,False,
base_0385,calib,ba,target,2,-0.058221619576215744,-3.9332215785980225,1,17,1,H0,False,
base_0386,calib,ab,source,3,-0.04092128574848175,-4.040921211242676,1,18,1,H0,False,
base_0386,calib,ab,target,5,-0.0737861841917038,-3.0737862586975098,1,20,1,H0,False,
base_0386,calib,ba,source,5,-0.05470941588282585,-3.4297094345092773,1,20,1,H0,False,
base_0386,calib,ba,target,3,-0.03290538117289543,-3.907905340194702,1,18,1,H0,False,
base_0387,test,ab,source,6,-0.12664839625358582,-3.001648426055908,1,21,1,H0,False,
base_0387,test,ab,target,7,-0.028990227729082108,-4.028990268707275,1,22,1,H0,False,
base_0387,test,ba,source,7,-0.11238744854927063,-2.9873874187469482,1,22,1,H0,False,
base_0387,test,ba,target,6,-0.030902042984962463,-4.030901908874512,1,21,1,H0,False,
base_0388,test,ab,source,5,-0.12216740846633911,-2.9971673488616943,1,20,1,H0,False,
base_0388,test,ab,target,2,-0.04558689147233963,-4.045587062835693,1,17,1,H0,False,
base_0388,test,ba,source,2,-0.15448226034641266,-2.904482364654541,1,17,1,H0,False,
base_0388,test,ba,target,5,-0.05224258452653885,-4.052242755889893,1,20,1,H0,False,
base_0389,test,ab,source,5,-0.08201710134744644,-3.082017183303833,1,20,1,H0,False,
base_0389,test,ab,target,2,-0.05153089761734009,-3.6765308380126953,1,17,1,H0,False,
base_0389,test,ba,source,2,-0.09714099019765854,-2.7221410274505615,1,17,1,H0,False,
base_0389,test,ba,target,5,-0.0470607690513134,-3.79706072807312,1,20,1,H0,False,
base_0390,test,ab,source,5,-0.10637499392032623,-2.981374979019165,1,20,1,H0,False,
base_0390,test,ab,target,6,-0.06011433154344559,-3.3101143836975098,1,21,1,H0,False,
base_0390,test,ba,source,6,-0.19639989733695984,-2.1963999271392822,1,21,1,H0,False,
base_0390,test,ba,target,5,-0.06255993992090225,-3.4375598430633545,1,20,1,H0,False,
base_0391,test,ab,source,4,-0.21529912948608398,-1.840299129486084,1,19,1,H0,False,
base_0391,test,ab,target,2,-0.03534863144159317,-4.285348415374756,1,17,1,H0,False,
base_0391,test,ba,source,2,-0.0449022501707077,-4.169902324676514,1,17,1,H0,False,
base_0391,test,ba,target,4,-0.09627662599086761,-2.7212765216827393,1,19,1,H0,False,
base_0392,test,ab,source,4,-0.16797485947608948,-2.5429749488830566,1,19,1,H0,False,
base_0392,test,ab,target,3,-0.0280128363519907,-4.153012752532959,1,18,1,H0,False,
base_0392,test,ba,source,3,-0.1251695454120636,-3.000169515609741,1,18,1,H0,False,
base_0392,test,ba,target,4,-0.04943704605102539,-3.4244370460510254,1,19,1,H0,False,
base_0393,test,ab,source,7,-0.08761726319789886,-3.7126171588897705,1,22,1,H0,False,
base_0393,test,ab,target,4,-0.03803131356835365,-3.9130313396453857,1,19,1,H0,False,
base_0393,test,ba,source,4,-0.10000176727771759,-2.975001811981201,1,19,1,H0,False,
base_0393,test,ba,target,7,-0.02870890311896801,-4.5287089347839355,1,22,1,H0,False,
base_0394,test,ab,source,2,-0.029512710869312286,-4.029512882232666,1,17,1,H0,False,
base_0394,test,ab,target,3,-0.038236141204833984,-3.663236141204834,1,18,1,H0,False,
base_0394,test,ba,source,3,-0.049719974398612976,-3.424720048904419,1,18,1,H0,False,
base_0394,test,ba,target,2,-0.03413506597280502,-3.909135103225708,1,17,1,H0,False,
base_0395,test,ab,source,5,-0.055402036756277084,-3.4304020404815674,1,20,1,H0,False,
base_0395,test,ab,target,6,-0.024554530158638954,-4.39955472946167,1,21,1,H0,False,
base_0395,test,ba,source,6,-0.06801915913820267,-3.318019151687622,1,21,1,H0,False,
base_0395,test,ba,target,5,-0.07522331178188324,-3.075223207473755,1,20,1,H0,False,
base_0396,test,ab,source,4,-0.047019485384225845,-3.5470194816589355,1,19,1,H0,False,
base_0396,test,ab,target,7,-0.028099190443754196,-4.403099060058594,1,22,1,H0,False,
base_0396,test,ba,source,7,-0.0626312717795372,-3.562631368637085,1,22,1,H0,False,
base_0396,test,ba,target,4,-0.033116333186626434,-4.033116340637207,1,19,1,H0,False,
base_0397,test,ab,source,3,-0.2099914401769638,-1.959991455078125,1,18,1,H0,False,
base_0397,test,ab,target,2,-0.04333580657839775,-3.5433359146118164,1,17,1,H0,False,
base_0397,test,ba,source,2,-0.13969039916992188,-2.264690399169922,1,17,1,H0,False,
base_0397,test,ba,target,3,-0.02712046168744564,-4.152120590209961,1,18,1,H0,False,
base_0398,test,ab,source,6,-0.16644077003002167,-2.541440725326538,1,21,1,H0,False,
base_0398,test,ab,target,7,-0.037692368030548096,-3.9126923084259033,1,22,1,H0,False,
base_0398,test,ba,source,7,-0.13799118995666504,-2.762991189956665,1,22,1,H0,False,
base_0398,test,ba,target,6,-0.03553847596049309,-3.9105384349823,1,21,1,H0,False,
base_0399,test,ab,source,4,-0.2573240399360657,-2.007323980331421,1,19,1,H0,False,
base_0399,test,ab,target,3,-0.03248945623636246,-4.28248929977417,1,18,1,H0,False,
base_0399,test,ba,source,3,-0.21501995623111725,-2.090019941329956,1,18,1,H0,False,
base_0399,test,ba,target,4,-0.024695497006177902,-4.52469539642334,1,19,1,H0,False,
